probability,predicted_label,actual_label,confidence,decision
0.13440254518136172,0,0,0.8655974548186383,auto_approve
0.2325029118225722,0,0,0.7674970881774278,manual_review
0.09456451243927493,0,0,0.9054354875607251,auto_approve
0.371039677086575,0,1,0.6289603229134251,manual_review
0.11719065949319044,0,0,0.8828093405068096,auto_approve
0.12775860658118648,0,0,0.8722413934188136,auto_approve
0.1341459279608518,0,0,0.8658540720391482,auto_approve
0.3575981813227355,0,0,0.6424018186772644,manual_review
0.13294267258011497,0,0,0.8670573274198851,auto_approve
0.32388920951601263,0,1,0.6761107904839874,manual_review
0.3516145109103527,0,1,0.6483854890896473,manual_review
0.19983140058091892,0,1,0.800168599419081,auto_approve
0.1269119257571757,0,0,0.8730880742428243,auto_approve
0.1265133329624931,0,0,0.8734866670375069,auto_approve
0.2598649720190758,0,1,0.7401350279809242,manual_review
0.3200949039185436,0,1,0.6799050960814563,manual_review
0.16406450006867407,0,1,0.835935499931326,auto_approve
0.18121388033010627,0,0,0.8187861196698938,auto_approve
0.1737513539012635,0,0,0.8262486460987365,auto_approve
0.23214602804571238,0,0,0.7678539719542876,manual_review
0.335571065934033,0,0,0.664428934065967,manual_review
0.31967357569166566,0,1,0.6803264243083343,manual_review
0.19457323876243177,0,0,0.8054267612375683,auto_approve
0.1810034147782829,0,0,0.8189965852217171,auto_approve
0.1712959496877929,0,0,0.8287040503122071,auto_approve
0.3715195191071091,0,1,0.6284804808928909,manual_review
0.36620257161538383,0,0,0.6337974283846162,manual_review
0.17269576659835031,0,0,0.8273042334016497,auto_approve
0.23884496599655472,0,0,0.7611550340034453,manual_review
0.15339027247642056,0,0,0.8466097275235794,auto_approve
0.12233752092082398,0,0,0.877662479079176,auto_approve
0.11357464486429722,0,0,0.8864253551357028,auto_approve
0.1831153496348887,0,0,0.8168846503651113,auto_approve
0.09627458216437852,0,1,0.9037254178356214,auto_approve
0.42248598727689796,0,0,0.577514012723102,manual_review
0.18753098822994804,0,0,0.8124690117700519,auto_approve
0.10239139244894561,0,0,0.8976086075510544,auto_approve
0.19486420447349717,0,1,0.8051357955265028,auto_approve
0.12483904230557112,0,0,0.8751609576944289,auto_approve
0.23811640189391936,0,1,0.7618835981060806,manual_review
0.1839815711756059,0,0,0.8160184288243941,auto_approve
0.24069931380328752,0,0,0.7593006861967124,manual_review
0.11109506611849083,0,1,0.8889049338815092,auto_approve
0.29522895894562357,0,0,0.7047710410543764,manual_review
0.18043345046451184,0,0,0.8195665495354881,auto_approve
0.27962937260948023,0,0,0.7203706273905197,manual_review
0.2146712182294721,0,0,0.7853287817705279,manual_review
0.22322134234189453,0,1,0.7767786576581055,manual_review
0.11102370626571192,0,1,0.8889762937342881,auto_approve
0.1846946150775302,0,1,0.8153053849224698,auto_approve
0.23116705446802227,0,1,0.7688329455319778,manual_review
0.37607730933323247,0,0,0.6239226906667675,manual_review
0.22040513578455603,0,0,0.779594864215444,manual_review
0.10353796037225795,0,1,0.8964620396277421,auto_approve
0.19350910817540407,0,1,0.8064908918245959,auto_approve
0.13644678094681167,0,0,0.8635532190531883,auto_approve
0.20187512753604397,0,0,0.798124872463956,manual_review
0.28137889541772465,0,0,0.7186211045822753,manual_review
0.29807269951317145,0,0,0.7019273004868285,manual_review
0.2314153342548172,0,0,0.7685846657451828,manual_review
0.2586390120164884,0,0,0.7413609879835116,manual_review
0.37382049649274457,0,0,0.6261795035072555,manual_review
0.21862442393425036,0,0,0.7813755760657497,manual_review
0.27698252466278966,0,1,0.7230174753372103,manual_review
0.3083657605989513,0,0,0.6916342394010486,manual_review
0.3071274462993772,0,0,0.6928725537006228,manual_review
0.1937794115869104,0,0,0.8062205884130896,auto_approve
0.27926607173460316,0,0,0.7207339282653968,manual_review
0.22704078677522097,0,0,0.772959213224779,manual_review
0.1658385519517475,0,0,0.8341614480482525,auto_approve
0.1608783787541848,0,0,0.8391216212458152,auto_approve
0.3333414719024369,0,1,0.6666585280975631,manual_review
0.10244403635237521,0,0,0.8975559636476248,auto_approve
0.16386800705770968,0,0,0.8361319929422903,auto_approve
0.2774802610558602,0,0,0.7225197389441398,manual_review
0.13660703534648536,0,0,0.8633929646535147,auto_approve
0.11089960133272576,0,0,0.8891003986672742,auto_approve
0.2203214940677005,0,0,0.7796785059322995,manual_review
0.16383258281499813,0,0,0.8361674171850019,auto_approve
0.21520289687429078,0,0,0.7847971031257093,manual_review
0.27982378617049186,0,1,0.7201762138295081,manual_review
0.29846881046434015,0,0,0.7015311895356598,manual_review
0.22177568333015668,0,0,0.7782243166698433,manual_review
0.2805893883752378,0,1,0.7194106116247623,manual_review
0.18255362529254718,0,0,0.8174463747074528,auto_approve
0.17844620705705572,0,1,0.8215537929429443,auto_approve
0.21591059818172906,0,0,0.7840894018182709,manual_review
0.12995360863920555,0,0,0.8700463913607944,auto_approve
0.15712169938154583,0,0,0.8428783006184541,auto_approve
0.17853828728651597,0,1,0.821461712713484,auto_approve
0.36164308715242893,0,0,0.638356912847571,manual_review
0.3254512919623578,0,1,0.6745487080376422,manual_review
0.2459939421098442,0,1,0.7540060578901557,manual_review
0.12342397577279209,0,0,0.8765760242272079,auto_approve
0.25317220361935083,0,1,0.7468277963806491,manual_review
0.10778709422371026,0,0,0.8922129057762898,auto_approve
0.13144556313813455,0,0,0.8685544368618654,auto_approve
0.2399859981121777,0,0,0.7600140018878223,manual_review
0.12769888014610623,0,0,0.8723011198538938,auto_approve
0.1518366372952649,0,1,0.8481633627047351,auto_approve
0.39019645057885927,0,0,0.6098035494211407,manual_review
0.1679213099840555,0,0,0.8320786900159445,auto_approve
0.14432843070614368,0,0,0.8556715692938563,auto_approve
0.2612917573943764,0,0,0.7387082426056236,manual_review
0.2034509755868858,0,0,0.7965490244131141,manual_review
0.15808107131428745,0,0,0.8419189286857125,auto_approve
0.23253594089954274,0,0,0.7674640591004572,manual_review
0.17476329428824394,0,0,0.825236705711756,auto_approve
0.31608400620115545,0,0,0.6839159937988446,manual_review
0.2074342349582135,0,0,0.7925657650417866,manual_review
0.1688688108227918,0,0,0.8311311891772082,auto_approve
0.14770020406730638,0,0,0.8522997959326937,auto_approve
0.18029765309800283,0,0,0.8197023469019972,auto_approve
0.2747600931534726,0,0,0.7252399068465274,manual_review
0.1586404667551994,0,0,0.8413595332448006,auto_approve
0.5339236029210235,1,1,0.5339236029210235,manual_review
0.24815255378400763,0,0,0.7518474462159923,manual_review
0.5369373733018972,1,0,0.5369373733018972,manual_review
0.2893475349629191,0,0,0.7106524650370809,manual_review
0.31420175356106816,0,0,0.6857982464389318,manual_review
0.12092888516493622,0,0,0.8790711148350638,auto_approve
0.15089406941599998,0,0,0.8491059305840001,auto_approve
0.23793927316244565,0,0,0.7620607268375543,manual_review
0.39327946081098253,0,1,0.6067205391890175,manual_review
0.34540958074865435,0,0,0.6545904192513456,manual_review
0.15840305153001435,0,0,0.8415969484699857,auto_approve
0.14315288903546708,0,0,0.8568471109645329,auto_approve
0.2728259385226537,0,0,0.7271740614773463,manual_review
0.20483916567846314,0,1,0.7951608343215368,manual_review
0.21584596026700942,0,0,0.7841540397329906,manual_review
0.3080927873588726,0,0,0.6919072126411274,manual_review
0.17229123355849846,0,0,0.8277087664415015,auto_approve
0.2086762234133986,0,1,0.7913237765866015,manual_review
0.11601114656183723,0,0,0.8839888534381628,auto_approve
0.4053832775728835,0,1,0.5946167224271165,manual_review
0.13970344844965454,0,1,0.8602965515503455,auto_approve
0.17119409880934985,0,0,0.8288059011906501,auto_approve
0.22348385596370668,0,0,0.7765161440362933,manual_review
0.1652407994573212,0,0,0.8347592005426788,auto_approve
0.2690059533318726,0,1,0.7309940466681274,manual_review
0.15857241978539402,0,0,0.841427580214606,auto_approve
0.2221058711287147,0,0,0.7778941288712853,manual_review
0.21136457056880137,0,1,0.7886354294311986,manual_review
0.2580754206588765,0,0,0.7419245793411235,manual_review
0.22674883269036877,0,0,0.7732511673096312,manual_review
0.38303112623188,0,0,0.61696887376812,manual_review
0.1473156766616974,0,1,0.8526843233383026,auto_approve
0.24912280269776188,0,0,0.7508771973022381,manual_review
0.13082179753312734,0,0,0.8691782024668726,auto_approve
0.3141127881935997,0,1,0.6858872118064003,manual_review
0.23373203821569988,0,0,0.7662679617843001,manual_review
0.3077834291450115,0,0,0.6922165708549886,manual_review
0.14246250524630583,0,0,0.8575374947536942,auto_approve
0.25183372526609926,0,0,0.7481662747339007,manual_review
0.09602165536548295,0,0,0.9039783446345171,auto_approve
0.45725278457041907,0,0,0.5427472154295809,manual_review
0.09020991258192346,0,0,0.9097900874180765,auto_approve
0.1085886931511216,0,0,0.8914113068488784,auto_approve
0.2605422056600299,0,0,0.73945779433997,manual_review
0.4512074988101687,0,0,0.5487925011898314,manual_review
0.4247673665151667,0,1,0.5752326334848332,manual_review
0.1751061792729011,0,0,0.8248938207270989,auto_approve
0.15163800196976557,0,0,0.8483619980302344,auto_approve
0.1862643792315145,0,0,0.8137356207684855,auto_approve
0.08911371239577145,0,0,0.9108862876042285,auto_approve
0.18419475547187777,0,0,0.8158052445281222,auto_approve
0.13393529576188493,0,0,0.8660647042381151,auto_approve
0.31467144906247196,0,1,0.685328550937528,manual_review
0.2992342482174052,0,0,0.7007657517825948,manual_review
0.10686777592422694,0,0,0.8931322240757731,auto_approve
0.15247491186187515,0,0,0.8475250881381249,auto_approve
0.10375070242433608,0,0,0.896249297575664,auto_approve
0.10479025967133075,0,0,0.8952097403286693,auto_approve
0.33010961351686885,0,1,0.6698903864831312,manual_review
0.16078269222878838,0,0,0.8392173077712116,auto_approve
0.1538692352973656,0,0,0.8461307647026344,auto_approve
0.3334792250331395,0,1,0.6665207749668605,manual_review
0.26267300876287863,0,0,0.7373269912371214,manual_review
0.21908505255670369,0,0,0.7809149474432964,manual_review
0.11920263947074754,0,0,0.8807973605292525,auto_approve
0.13253701863377396,0,0,0.867462981366226,auto_approve
0.256741725578129,0,1,0.743258274421871,manual_review
0.1599242438972834,0,0,0.8400757561027166,auto_approve
0.25654019031530045,0,1,0.7434598096846996,manual_review
0.17413143367292286,0,0,0.8258685663270772,auto_approve
0.21571676552565913,0,0,0.7842832344743409,manual_review
0.16143444326511652,0,0,0.8385655567348835,auto_approve
0.3877459791006822,0,1,0.6122540208993178,manual_review
0.0984015432933037,0,0,0.9015984567066964,auto_approve
0.132394367284188,0,0,0.867605632715812,auto_approve
0.31528188372448246,0,1,0.6847181162755176,manual_review
0.364031979450244,0,0,0.635968020549756,manual_review
0.41347429917280837,0,0,0.5865257008271916,manual_review
0.3969028519733286,0,1,0.6030971480266714,manual_review
0.13688674023432001,0,0,0.86311325976568,auto_approve
0.24711170204135088,0,0,0.7528882979586491,manual_review
0.17884414292747,0,1,0.82115585707253,auto_approve
0.0926873232001979,0,0,0.9073126767998021,auto_approve
0.17094590720903585,0,0,0.8290540927909642,auto_approve
0.17662084322913738,0,0,0.8233791567708626,auto_approve
0.2020732725795182,0,0,0.7979267274204818,manual_review
0.1430515779913968,0,0,0.8569484220086032,auto_approve
0.15932541096761962,0,0,0.8406745890323803,auto_approve
0.18778690188371136,0,0,0.8122130981162886,auto_approve
0.1302149026804985,0,0,0.8697850973195015,auto_approve
0.34469205409770165,0,0,0.6553079459022983,manual_review
0.17086872104104814,0,0,0.8291312789589519,auto_approve
0.5228481259454529,1,1,0.5228481259454529,manual_review
0.14403748845920097,0,0,0.855962511540799,auto_approve
0.1454046758248486,0,0,0.8545953241751514,auto_approve
0.16364548625431044,0,0,0.8363545137456896,auto_approve
0.46389174399250094,0,0,0.536108256007499,manual_review
0.10802916576908728,0,0,0.8919708342309127,auto_approve
0.2294907409026648,0,0,0.7705092590973353,manual_review
0.24123150069683547,0,0,0.7587684993031645,manual_review
0.14019031513379215,0,0,0.8598096848662078,auto_approve
0.09878843532752356,0,0,0.9012115646724764,auto_approve
0.3526578123699175,0,1,0.6473421876300824,manual_review
0.364704631213456,0,0,0.635295368786544,manual_review
0.12997838287862504,0,1,0.8700216171213749,auto_approve
0.16008745699654883,0,0,0.8399125430034512,auto_approve
0.1274647518551496,0,0,0.8725352481448504,auto_approve
0.15503123320044,0,1,0.84496876679956,auto_approve
0.12533269022184138,0,0,0.8746673097781587,auto_approve
0.24578149674074526,0,0,0.7542185032592548,manual_review
0.12112502051808025,0,0,0.8788749794819197,auto_approve
0.17874147984464933,0,0,0.8212585201553506,auto_approve
0.2679377170799957,0,0,0.7320622829200043,manual_review
0.19685576339023084,0,0,0.8031442366097692,auto_approve
0.14121275559223073,0,0,0.8587872444077693,auto_approve
0.341082051723857,0,0,0.6589179482761429,manual_review
0.12208576189049088,0,0,0.8779142381095091,auto_approve
0.3289006817191188,0,0,0.6710993182808812,manual_review
0.17114851765211855,0,1,0.8288514823478814,auto_approve
0.2773460314623701,0,0,0.7226539685376299,manual_review
0.2902414202207213,0,0,0.7097585797792787,manual_review
0.32364237135504376,0,0,0.6763576286449562,manual_review
0.27179179986901764,0,0,0.7282082001309824,manual_review
0.13682016153755427,0,1,0.8631798384624457,auto_approve
0.26344237539769444,0,1,0.7365576246023056,manual_review
0.18979208155044233,0,1,0.8102079184495576,auto_approve
0.1852665042177982,0,0,0.8147334957822018,auto_approve
0.26842124949489077,0,0,0.7315787505051092,manual_review
0.2089001278979974,0,0,0.7910998721020026,manual_review
0.2270245196765512,0,0,0.7729754803234488,manual_review
0.33887832136992163,0,0,0.6611216786300784,manual_review
0.39662771512630424,0,1,0.6033722848736958,manual_review
0.11152386668482304,0,0,0.8884761333151769,auto_approve
0.37575803177930794,0,0,0.6242419682206921,manual_review
0.20490160667144824,0,0,0.7950983933285518,manual_review
0.4242089672048612,0,1,0.5757910327951388,manual_review
0.5630037542797072,1,0,0.5630037542797072,manual_review
0.26095180380078353,0,0,0.7390481961992165,manual_review
0.17290841634659343,0,0,0.8270915836534065,auto_approve
0.14499533742086698,0,1,0.855004662579133,auto_approve
0.1275910484757435,0,0,0.8724089515242565,auto_approve
0.5610358577703035,1,1,0.5610358577703035,manual_review
0.21772418980954708,0,0,0.7822758101904529,manual_review
0.10323981052280952,0,0,0.8967601894771905,auto_approve
0.26006912255895714,0,1,0.7399308774410429,manual_review
0.19635360836002347,0,0,0.8036463916399765,auto_approve
0.21414288765922934,0,0,0.7858571123407707,manual_review
0.2681070278434526,0,0,0.7318929721565475,manual_review
0.12364274710733593,0,0,0.8763572528926641,auto_approve
0.28312601369295126,0,0,0.7168739863070488,manual_review
0.10472123661731808,0,0,0.895278763382682,auto_approve
0.12362532092194958,0,0,0.8763746790780504,auto_approve
0.17256552138732564,0,0,0.8274344786126744,auto_approve
0.27867492273146116,0,0,0.7213250772685389,manual_review
0.2517230707719405,0,1,0.7482769292280596,manual_review
0.3767962487408152,0,1,0.6232037512591848,manual_review
0.17256567503611797,0,0,0.827434324963882,auto_approve
0.15790779578476866,0,1,0.8420922042152313,auto_approve
0.13608350254554158,0,0,0.8639164974544584,auto_approve
0.30663743294601864,0,1,0.6933625670539814,manual_review
0.11490926239056379,0,0,0.8850907376094362,auto_approve
0.2166279017353552,0,0,0.7833720982646448,manual_review
0.16112088188120613,0,0,0.8388791181187939,auto_approve
0.27545040732634335,0,0,0.7245495926736567,manual_review
0.2150022346825454,0,0,0.7849977653174546,manual_review
0.3928669566382666,0,0,0.6071330433617335,manual_review
0.38524059081759865,0,0,0.6147594091824014,manual_review
0.1222767769008784,0,0,0.8777232230991217,auto_approve
0.3323084130810386,0,0,0.6676915869189615,manual_review
0.1911657606345067,0,0,0.8088342393654933,auto_approve
0.17507011083635335,0,0,0.8249298891636466,auto_approve
0.278339709153904,0,1,0.7216602908460961,manual_review
0.10952784046366708,0,0,0.890472159536333,auto_approve
0.17294524318523258,0,1,0.8270547568147675,auto_approve
0.1448673751385415,0,0,0.8551326248614585,auto_approve
0.2108771986380896,0,0,0.7891228013619104,manual_review
0.17529278723222505,0,0,0.8247072127677749,auto_approve
0.096933878966095,0,0,0.903066121033905,auto_approve
0.14617584897141428,0,0,0.8538241510285858,auto_approve
0.163676785086161,0,0,0.836323214913839,auto_approve
0.14393361085008158,0,0,0.8560663891499184,auto_approve
0.2073739650047583,0,1,0.7926260349952416,manual_review
0.14801358734040135,0,0,0.8519864126595986,auto_approve
0.17289965577033,0,0,0.82710034422967,auto_approve
0.2139496918793501,0,0,0.7860503081206499,manual_review
0.17500263007143269,0,1,0.8249973699285673,auto_approve
0.3587930958217257,0,0,0.6412069041782743,manual_review
0.26776322969612487,0,0,0.7322367703038751,manual_review
0.1619591522634,0,0,0.8380408477366,auto_approve
0.38893489144532206,0,1,0.6110651085546779,manual_review
0.15332895637813265,0,0,0.8466710436218674,auto_approve
0.1412040218332563,0,0,0.8587959781667437,auto_approve
0.16173689848526226,0,0,0.8382631015147377,auto_approve
0.3050304885120841,0,0,0.694969511487916,manual_review
0.10510629298179704,0,0,0.8948937070182029,auto_approve
0.29227660571538966,0,0,0.7077233942846104,manual_review
0.11084645934238861,0,0,0.8891535406576114,auto_approve
0.3231488550505642,0,1,0.6768511449494359,manual_review
0.15285599960165316,0,0,0.8471440003983468,auto_approve
0.2386140621038818,0,0,0.7613859378961182,manual_review
0.20881954306547157,0,0,0.7911804569345284,manual_review
0.4945390521468276,0,1,0.5054609478531724,manual_review
0.16805679999863046,0,1,0.8319432000013696,auto_approve
0.1922688812054457,0,0,0.8077311187945543,auto_approve
0.17327070993674867,0,0,0.8267292900632514,auto_approve
0.4316175662927852,0,0,0.5683824337072148,manual_review
0.33426214160004686,0,1,0.6657378583999531,manual_review
0.10704529313586653,0,0,0.8929547068641335,auto_approve
0.24955260451380376,0,0,0.7504473954861962,manual_review
0.13739010605719806,0,0,0.862609893942802,auto_approve
0.30819556270111176,0,0,0.6918044372988883,manual_review
0.2112441231143924,0,0,0.7887558768856076,manual_review
0.2534536332026921,0,0,0.7465463667973079,manual_review
0.25752788562664003,0,0,0.7424721143733599,manual_review
0.3984979960817264,0,0,0.6015020039182736,manual_review
0.3100098945605355,0,1,0.6899901054394645,manual_review
0.3969463838807351,0,1,0.6030536161192649,manual_review
0.20999868513965775,0,0,0.7900013148603422,manual_review
0.2737670725789254,0,1,0.7262329274210746,manual_review
0.11410721685447692,0,0,0.8858927831455231,auto_approve
0.11068207529557489,0,1,0.8893179247044252,auto_approve
0.3429429379587309,0,1,0.6570570620412691,manual_review
0.21674112810670162,0,1,0.7832588718932983,manual_review
0.14715469505871903,0,0,0.852845304941281,auto_approve
0.20113409908062937,0,0,0.7988659009193706,manual_review
0.15820839102978382,0,1,0.8417916089702162,auto_approve
0.1839460436616441,0,0,0.8160539563383559,auto_approve
0.14919354297013332,0,0,0.8508064570298667,auto_approve
0.1074917427972831,0,1,0.8925082572027169,auto_approve
0.1621289173191493,0,0,0.8378710826808506,auto_approve
0.2725402379480962,0,1,0.7274597620519039,manual_review
0.20373537394944874,0,0,0.7962646260505513,manual_review
0.20959720907831406,0,0,0.790402790921686,manual_review
0.14504756276827924,0,0,0.8549524372317208,auto_approve
0.19973310950273054,0,1,0.8002668904972694,auto_approve
0.18430073757016935,0,0,0.8156992624298307,auto_approve
0.15727264486205822,0,0,0.8427273551379417,auto_approve
0.23368074948325704,0,0,0.766319250516743,manual_review
0.32146985106911147,0,0,0.6785301489308886,manual_review
0.2987819940431639,0,0,0.701218005956836,manual_review
0.2829751197001708,0,0,0.7170248802998291,manual_review
0.16942822532972707,0,0,0.830571774670273,auto_approve
0.36994738360429236,0,0,0.6300526163957076,manual_review
0.14739600474482895,0,0,0.852603995255171,auto_approve
0.09479711587314181,0,0,0.9052028841268582,auto_approve
0.3873307947428355,0,0,0.6126692052571645,manual_review
0.20952060198915842,0,0,0.7904793980108415,manual_review
0.1412603191564645,0,1,0.8587396808435355,auto_approve
0.14845400458261745,0,0,0.8515459954173825,auto_approve
0.1404772211071788,0,0,0.8595227788928212,auto_approve
0.3810567933421983,0,1,0.6189432066578018,manual_review
0.13287452867644367,0,0,0.8671254713235563,auto_approve
0.24158012803207068,0,0,0.7584198719679294,manual_review
0.2247147980641952,0,0,0.7752852019358047,manual_review
0.228761955015887,0,0,0.771238044984113,manual_review
0.20430195911713603,0,1,0.795698040882864,manual_review
0.23191108358729204,0,0,0.7680889164127079,manual_review
0.10371739069150536,0,0,0.8962826093084947,auto_approve
0.1760188451111897,0,1,0.8239811548888103,auto_approve
0.3048843202164546,0,0,0.6951156797835454,manual_review
0.31442213905971805,0,0,0.685577860940282,manual_review
0.4265272218720525,0,1,0.5734727781279475,manual_review
0.21954308651667898,0,0,0.780456913483321,manual_review
0.17522407250579022,0,0,0.8247759274942098,auto_approve
0.2928781748184452,0,0,0.7071218251815548,manual_review
0.38455590050779787,0,1,0.6154440994922021,manual_review
0.31632814148289307,0,0,0.6836718585171069,manual_review
0.3691862968221885,0,0,0.6308137031778115,manual_review
0.2564321043196392,0,0,0.7435678956803609,manual_review
0.20343496983741985,0,0,0.7965650301625802,manual_review
0.21990445779193046,0,0,0.7800955422080695,manual_review
0.23859685870874936,0,0,0.7614031412912506,manual_review
0.2715276668496927,0,1,0.7284723331503073,manual_review
0.16708293295403062,0,0,0.8329170670459694,auto_approve
0.15387719100685937,0,0,0.8461228089931406,auto_approve
0.11530595494644391,0,0,0.8846940450535561,auto_approve
0.3735910571234281,0,1,0.6264089428765719,manual_review
0.2137924592625411,0,0,0.7862075407374589,manual_review
0.2512005556697567,0,0,0.7487994443302433,manual_review
0.21515339025691613,0,0,0.7848466097430838,manual_review
0.4210598898371769,0,0,0.5789401101628231,manual_review
0.14659149685255676,0,0,0.8534085031474432,auto_approve
0.11270515562517214,0,0,0.8872948443748279,auto_approve
0.30134446143240856,0,0,0.6986555385675914,manual_review
0.1650762146585928,0,1,0.8349237853414072,auto_approve
0.1918901236589261,0,0,0.8081098763410739,auto_approve
0.15618859473994476,0,0,0.8438114052600553,auto_approve
0.6740192165414336,1,1,0.6740192165414336,manual_review
0.20413474026133716,0,0,0.7958652597386628,manual_review
0.3571170675343051,0,0,0.6428829324656948,manual_review
0.12579830341855283,0,0,0.8742016965814472,auto_approve
0.1111409050939752,0,0,0.8888590949060248,auto_approve
0.13594369926118652,0,0,0.8640563007388135,auto_approve
0.15642392650508152,0,0,0.8435760734949185,auto_approve
0.20118103382045385,0,0,0.7988189661795462,manual_review
0.190917840948486,0,1,0.809082159051514,auto_approve
0.16303928314389435,0,0,0.8369607168561056,auto_approve
0.14759794081010053,0,0,0.8524020591898995,auto_approve
0.19062666460626362,0,0,0.8093733353937363,auto_approve
0.2679963981715612,0,0,0.7320036018284388,manual_review
0.29050914659831295,0,0,0.709490853401687,manual_review
0.23197582260422334,0,0,0.7680241773957767,manual_review
0.23617727195681823,0,0,0.7638227280431817,manual_review
0.22313511243255607,0,1,0.776864887567444,manual_review
0.2742714117722789,0,0,0.7257285882277211,manual_review
0.24072901166945437,0,0,0.7592709883305456,manual_review
0.12155467693300712,0,0,0.8784453230669929,auto_approve
0.13826111290390797,0,0,0.861738887096092,auto_approve
0.237839554428016,0,0,0.762160445571984,manual_review
0.2890751038360067,0,1,0.7109248961639933,manual_review
0.18129102156797158,0,0,0.8187089784320284,auto_approve
0.2943329475213519,0,0,0.7056670524786481,manual_review
0.4173402113107431,0,1,0.5826597886892568,manual_review
0.1899639567419924,0,0,0.8100360432580076,auto_approve
0.36429780100191284,0,0,0.6357021989980871,manual_review
0.14442008424122552,0,0,0.8555799157587745,auto_approve
0.20147667614356993,0,0,0.7985233238564301,manual_review
0.3687204744034232,0,0,0.6312795255965769,manual_review
0.33870793103735236,0,1,0.6612920689626476,manual_review
0.1286390365271558,0,0,0.8713609634728442,auto_approve
0.19251216361185294,0,0,0.807487836388147,auto_approve
0.16470013557242752,0,0,0.8352998644275724,auto_approve
0.23314047771696061,0,1,0.7668595222830394,manual_review
0.30254258768672326,0,0,0.6974574123132767,manual_review
0.15458820495458817,0,0,0.8454117950454119,auto_approve
0.33932636326741655,0,1,0.6606736367325834,manual_review
0.36887986089412095,0,0,0.631120139105879,manual_review
0.22883703631298039,0,0,0.7711629636870196,manual_review
0.32408617144390883,0,0,0.6759138285560912,manual_review
0.22776173412082804,0,0,0.772238265879172,manual_review
0.2303328706650118,0,0,0.7696671293349882,manual_review
0.36357627521852487,0,0,0.6364237247814751,manual_review
0.18503437161616,0,1,0.81496562838384,auto_approve
0.11598053867412067,0,0,0.8840194613258794,auto_approve
0.2949795669074953,0,1,0.7050204330925047,manual_review
0.21178215077644844,0,0,0.7882178492235515,manual_review
0.2174368045002608,0,0,0.7825631954997392,manual_review
0.560244915855769,1,1,0.560244915855769,manual_review
0.20194478509593342,0,0,0.7980552149040666,manual_review
0.22036891113387558,0,0,0.7796310888661244,manual_review
0.3554401965342267,0,0,0.6445598034657734,manual_review
0.23099808816059855,0,0,0.7690019118394015,manual_review
0.2211967233905322,0,0,0.7788032766094678,manual_review
0.35160893855322584,0,0,0.6483910614467742,manual_review
0.11531351365455167,0,0,0.8846864863454483,auto_approve
0.20944051567449237,0,0,0.7905594843255076,manual_review
0.20353666276880225,0,0,0.7964633372311978,manual_review
0.25776663110979126,0,0,0.7422333688902087,manual_review
0.1954989929847569,0,0,0.8045010070152431,auto_approve
0.14649038824142743,0,0,0.8535096117585725,auto_approve
0.33599401301425735,0,0,0.6640059869857426,manual_review
0.2414313620346518,0,0,0.7585686379653482,manual_review
0.26054765514623274,0,0,0.7394523448537673,manual_review
0.2389554293858915,0,0,0.7610445706141085,manual_review
0.4724900272803664,0,0,0.5275099727196336,manual_review
0.3043273779408772,0,0,0.6956726220591227,manual_review
0.24392951777297936,0,1,0.7560704822270207,manual_review
0.3363212437430414,0,0,0.6636787562569586,manual_review
0.15867051794465117,0,0,0.8413294820553489,auto_approve
0.1153067703879934,0,0,0.8846932296120066,auto_approve
0.21168306372918025,0,0,0.7883169362708198,manual_review
0.15319119816592663,0,0,0.8468088018340734,auto_approve
0.3655804071466715,0,1,0.6344195928533285,manual_review
0.2546284447763197,0,1,0.7453715552236804,manual_review
0.3206381672790629,0,1,0.6793618327209371,manual_review
0.21922519934826232,0,0,0.7807748006517377,manual_review
0.30471731424283766,0,0,0.6952826857571623,manual_review
0.3425495096471241,0,0,0.657450490352876,manual_review
0.3606980342525635,0,0,0.6393019657474365,manual_review
0.2197072010181617,0,1,0.7802927989818382,manual_review
0.26929718520387125,0,0,0.7307028147961288,manual_review
0.24604404284731476,0,0,0.7539559571526853,manual_review
0.4919378605665718,0,1,0.5080621394334282,manual_review
0.5437993911315857,1,1,0.5437993911315857,manual_review
0.14028282139265694,0,1,0.8597171786073431,auto_approve
0.10895296154974805,0,0,0.8910470384502519,auto_approve
0.1307979790084499,0,1,0.8692020209915501,auto_approve
0.15332892644353488,0,0,0.8466710735564651,auto_approve
0.18520804981669214,0,0,0.8147919501833079,auto_approve
0.3397753827889379,0,0,0.6602246172110622,manual_review
0.2527697109952229,0,1,0.7472302890047771,manual_review
0.13674522616216767,0,1,0.8632547738378323,auto_approve
0.19876598928803998,0,0,0.80123401071196,auto_approve
0.14796951008016682,0,0,0.8520304899198332,auto_approve
0.41667408721139937,0,0,0.5833259127886006,manual_review
0.1083809258711816,0,0,0.8916190741288184,auto_approve
0.16178102518444784,0,0,0.8382189748155522,auto_approve
0.16177975356592625,0,1,0.8382202464340738,auto_approve
0.1819998312383393,0,0,0.8180001687616607,auto_approve
0.28787485785315037,0,0,0.7121251421468496,manual_review
0.12266669229476392,0,0,0.8773333077052361,auto_approve
0.21784233495285354,0,0,0.7821576650471465,manual_review
0.10235710078379316,0,0,0.8976428992162069,auto_approve
0.3188352743516519,0,1,0.6811647256483482,manual_review
0.11498669578461286,0,0,0.8850133042153872,auto_approve
0.16986326558142914,0,0,0.8301367344185708,auto_approve
